,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,dongsihuan_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,dongsihuan_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,dongsihuan_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,dongsihuan_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,dongsihuan_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,dongsihuan_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,dongsihuan_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,dongsihuan_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,dongsihuan_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,dongsihuan_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,dongsihuan_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,dongsihuan_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,dongsihuan_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,dongsihuan_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,dongsihuan_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,dongsihuan_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,dongsihuan_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,dongsihuan_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,dongsihuan_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,BX9,2018-04-20 00:00:00,27.129999999999995,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,BX9,2018-04-20 03:00:00,25.200000000000045,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,BX9,2018-04-20 06:00:00,18.700000000000045,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,BX9,2018-04-20 09:00:00,15.960000000000036,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,BX9,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,BX9,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,BX9,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,BX9,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,BX9,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,BX9,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,BX9,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,BX9,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,BX9,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,BX9,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,BX9,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,BX9,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,BX9,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,BX9,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,BX9,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,BX9,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,BX9,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,BX9,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,BX9,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,BX9,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,BX9,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,BX1,2018-04-20 00:00:00,27.129999999999995,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,BX1,2018-04-20 03:00:00,25.200000000000045,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,BX1,2018-04-20 06:00:00,18.700000000000045,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,BX1,2018-04-20 09:00:00,15.960000000000036,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,BX1,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,BX1,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,BX1,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,BX1,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,BX1,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,BX1,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,BX1,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,BX1,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,BX1,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,BX1,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,BX1,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,BX1,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,BX1,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,BX1,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,BX1,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,BX1,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,BX1,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,BX1,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,BX1,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,BX1,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,BX1,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,BL0,2018-04-20 00:00:00,26.99000000000001,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,BL0,2018-04-20 03:00:00,25.090000000000032,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,BL0,2018-04-20 06:00:00,18.629999999999995,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,BL0,2018-04-20 09:00:00,15.930000000000007,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,BL0,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,BL0,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,BL0,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,BL0,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,BL0,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,BL0,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,BL0,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,BL0,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,BL0,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,BL0,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,BL0,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,BL0,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,BL0,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,BL0,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,BL0,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,BL0,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,BL0,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,BL0,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,BL0,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,BL0,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,BL0,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,CD9,2018-04-20 00:00:00,26.99000000000001,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,CD9,2018-04-20 03:00:00,25.090000000000032,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,CD9,2018-04-20 06:00:00,18.629999999999995,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,CD9,2018-04-20 09:00:00,15.930000000000007,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,CD9,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,CD9,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,CD9,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,CD9,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,CD9,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,CD9,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,CD9,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,CD9,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,CD9,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,CD9,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,CD9,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,CD9,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,CD9,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,CD9,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,CD9,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,CD9,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,CD9,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,CD9,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,CD9,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,CD9,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,CD9,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,CD1,2018-04-20 00:00:00,26.99000000000001,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,CD1,2018-04-20 03:00:00,25.090000000000032,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,CD1,2018-04-20 06:00:00,18.629999999999995,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,CD1,2018-04-20 09:00:00,15.930000000000007,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,CD1,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,CD1,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,CD1,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,CD1,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,CD1,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,CD1,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,CD1,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,CD1,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,CD1,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,CD1,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,CD1,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,CD1,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,CD1,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,CD1,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,CD1,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,CD1,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,CD1,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,CD1,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,CD1,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,CD1,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,CD1,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,CT2,2018-04-20 00:00:00,26.939999999999998,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,CT2,2018-04-20 03:00:00,25.060000000000002,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,CT2,2018-04-20 06:00:00,18.610000000000014,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,CT2,2018-04-20 09:00:00,15.910000000000025,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,CT2,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,CT2,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,CT2,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,CT2,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,CT2,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,CT2,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,CT2,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,CT2,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,CT2,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,CT2,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,CT2,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,CT2,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,CT2,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,CT2,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,CT2,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,CT2,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,CT2,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,CT2,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,CT2,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,CT2,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,CT2,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,CT3,2018-04-20 00:00:00,26.939999999999998,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,CT3,2018-04-20 03:00:00,25.060000000000002,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,CT3,2018-04-20 06:00:00,18.610000000000014,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,CT3,2018-04-20 09:00:00,15.910000000000025,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,CT3,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,CT3,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,CT3,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,CT3,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,CT3,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,CT3,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,CT3,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,CT3,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,CT3,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,CT3,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,CT3,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,CT3,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,CT3,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,CT3,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,CT3,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,CT3,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,CT3,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,CT3,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,CT3,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,CT3,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,CT3,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,CR8,2018-04-20 00:00:00,26.77000000000004,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,CR8,2018-04-20 03:00:00,24.930000000000007,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,CR8,2018-04-20 06:00:00,18.52000000000004,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,CR8,2018-04-20 09:00:00,15.870000000000005,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,CR8,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,CR8,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,CR8,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,CR8,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,CR8,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,CR8,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,CR8,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,CR8,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,CR8,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
0,CR8,2018-04-21 15:00:00,11.498000000000047,1028.56,81,Clear,800,clear sky,0,0.0,2.42,103.001
0,CR8,2018-04-21 18:00:00,18.084000000000003,1028.37,62,Clear,800,clear sky,8,0.0,2.83,112.001
0,CR8,2018-04-21 21:00:00,23.345000000000027,1026.84,56,Clear,800,clear sky,0,0.0,3.63,131.003
0,CR8,2018-04-22 00:00:00,25.10300000000001,1024.88,45,Clouds,801,few clouds,24,0.0,3.68,157.502
0,CR8,2018-04-22 03:00:00,23.260000000000048,1023.4,42,Clouds,801,few clouds,12,0.0,2.9,149.0
0,CR8,2018-04-22 06:00:00,18.71700000000004,1023.01,59,Clear,800,clear sky,0,0.0,3.59,115.0
0,CR8,2018-04-22 09:00:00,16.863,1021.53,63,Clouds,801,few clouds,12,0.0,3.98,127.501
0,CR8,2018-04-22 12:00:00,16.307000000000016,1019.47,62,Clouds,801,few clouds,24,0.0,3.75,129.505
0,CR8,2018-04-22 15:00:00,15.102000000000032,1018.19,80,Rain,500,light rain,12,1.45195,2.93,135.511
0,CR8,2018-04-22 18:00:00,19.777000000000044,1016.92,68,Rain,500,light rain,0,0.51282,2.92,133.501
0,CR8,2018-04-22 21:00:00,23.87900000000002,1015.65,56,Clouds,801,few clouds,12,0.0,3.73,176.0
0,CR8,2018-04-23 00:00:00,24.08000000000004,1014.29,41,Clouds,802,scattered clouds,36,0.0,5.48,210.501
0,GN0,2018-04-20 00:00:00,27.129999999999995,1028.21,41,Clear,800,clear sky,0,0.0,1.97,154.5
0,GN0,2018-04-20 03:00:00,25.200000000000045,1028.04,39,Clear,800,clear sky,0,0.0,1.32,158.002
0,GN0,2018-04-20 06:00:00,18.700000000000045,1028.94,55,Clear,800,clear sky,0,0.0,2.11,213.504
0,GN0,2018-04-20 09:00:00,15.960000000000036,1028.94,69,Clear,800,clear sky,0,0.0,2.42,230.505
0,GN0,2018-04-20 12:00:00,12.584000000000003,1028.58,84,Clear,800,clear sky,0,0.0,1.16,214.503
0,GN0,2018-04-20 15:00:00,12.131000000000029,1029.12,84,Clear,800,clear sky,0,0.0,1.07,256.002
0,GN0,2018-04-20 18:00:00,20.597000000000037,1030.05,59,Clear,800,clear sky,0,0.0,1.89,354.001
0,GN0,2018-04-20 21:00:00,24.307000000000016,1029.84,54,Clear,800,clear sky,0,0.0,1.61,357.503
0,GN0,2018-04-21 00:00:00,25.52600000000001,1029.15,47,Clouds,802,scattered clouds,44,0.0,1.59,338.504
0,GN0,2018-04-21 03:00:00,23.744000000000028,1028.81,46,Clouds,803,broken clouds,64,0.0,0.66,340.003
0,GN0,2018-04-21 06:00:00,19.185000000000002,1029.57,65,Clear,800,clear sky,0,0.0,3.14,108.5
0,GN0,2018-04-21 09:00:00,15.298000000000002,1029.63,72,Clear,800,clear sky,0,0.0,3.03,99.5001
0,GN0,2018-04-21 12:00:00,12.506000000000029,1028.83,76,Clear,800,clear sky,0,0.0,2.41,101.503
